date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-16,onboard,claude-sonnet-4-6,35,17874,1272822,37525
2026-05-16,onboard,claude-sonnet-4-6,45,20955,1800202,44067
2026-05-27,token-pick,claude-sonnet-4-6,2575,13722,618279,51160
2026-05-28,morning-brief,claude-sonnet-4-6,10,5542,257832,23679
2026-05-28,github-trending,claude-sonnet-4-6,13,11575,273284,26680
2026-05-28,narrative-tracker,claude-sonnet-4-6,3057,8190,417786,27858
2026-05-28,security-digest,claude-sonnet-4-6,421,17563,470557,39495
2026-05-29,morning-brief,claude-sonnet-4-6,11,7799,282266,30302
2026-05-29,token-pick,claude-sonnet-4-6,2000,17793,547956,47916
2026-05-30,morning-brief,claude-sonnet-4-6,13,5988,361042,27824
2026-05-30,github-trending,claude-sonnet-4-6,13,11179,335848,27320
