date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-16,onboard,claude-sonnet-4-6,35,17874,1272822,37525
2026-05-16,onboard,claude-sonnet-4-6,45,20955,1800202,44067
2026-05-27,token-pick,claude-sonnet-4-6,2575,13722,618279,51160
2026-05-28,morning-brief,claude-sonnet-4-6,10,5542,257832,23679
2026-05-28,github-trending,claude-sonnet-4-6,13,11575,273284,26680
2026-05-28,narrative-tracker,claude-sonnet-4-6,3057,8190,417786,27858
2026-05-28,security-digest,claude-sonnet-4-6,421,17563,470557,39495
2026-05-29,morning-brief,claude-sonnet-4-6,11,7799,282266,30302
2026-05-29,token-pick,claude-sonnet-4-6,2000,17793,547956,47916
2026-05-30,morning-brief,claude-sonnet-4-6,13,5988,361042,27824
2026-05-30,github-trending,claude-sonnet-4-6,13,11179,335848,27320
2026-05-30,token-pick,claude-sonnet-4-6,4147,23662,914176,61298
2026-05-31,morning-brief,claude-sonnet-4-6,1033,6780,279435,29128
2026-05-31,github-trending,claude-sonnet-4-6,13,14970,344511,31521
2026-05-31,narrative-tracker,claude-sonnet-4-6,3104,8786,414133,30005
2026-05-31,security-digest,claude-sonnet-4-6,21,22084,735757,50516
2026-06-01,morning-brief,claude-sonnet-4-6,11,6367,286034,27002
2026-06-01,github-trending,claude-sonnet-4-6,17,18033,534515,36937
2026-06-01,defi-monitor,claude-sonnet-4-6,7,1275,160445,11708
2026-06-01,defi-monitor,claude-sonnet-4-6,5,1737,101230,11356
2026-06-01,narrative-tracker,claude-sonnet-4-6,944,10745,407138,31071
2026-06-01,deal-flow,claude-sonnet-4-6,2839,19048,660934,87172
2026-06-02,morning-brief,claude-sonnet-4-6,684,4615,374745,28555
2026-06-02,github-trending,claude-sonnet-4-6,13,9895,338725,27058
2026-06-02,token-pick,claude-sonnet-4-6,965,17703,589951,88632
2026-06-02,security-digest,claude-sonnet-4-6,30,23006,1333438,60099
2026-06-03,morning-brief,claude-sonnet-4-6,11,6519,290974,30685
2026-06-03,github-trending,claude-sonnet-4-6,15,14422,443496,34532
2026-06-03,token-movers,claude-sonnet-4-6,18,30704,640530,56263
2026-06-04,morning-brief,claude-sonnet-4-6,10,6394,241366,26731
2026-06-04,github-trending,claude-sonnet-4-6,13,13730,354432,32687
2026-06-04,narrative-tracker,claude-sonnet-4-6,1736,11919,422661,35254
2026-06-04,security-digest,claude-sonnet-4-6,226,18172,1047960,43174
2026-06-05,morning-brief,claude-sonnet-4-6,12,5515,312243,29399
2026-06-05,github-trending,claude-sonnet-4-6,14,9567,382014,27582
2026-06-05,token-pick,claude-sonnet-4-6,3678,14835,561387,41662
2026-06-06,morning-brief,claude-sonnet-4-6,8,5487,236187,25899
2026-06-06,github-trending,claude-sonnet-4-6,15,10915,441614,31532
2026-06-06,token-movers,claude-sonnet-4-6,5069,17531,378311,44873
2026-06-08,morning-brief,claude-sonnet-4-6,837,8204,362708,30570
2026-06-08,github-trending,claude-sonnet-4-6,13,17532,347056,32895
2026-06-08,token-movers,claude-sonnet-4-6,1256,37625,1775151,65086
2026-06-08,security-digest,claude-sonnet-4-6,21,17415,753191,42662
2026-06-08,deal-flow,claude-sonnet-4-6,2801,19226,988470,65552
2026-06-09,morning-brief,claude-sonnet-4-6,11,7941,305073,33236
2026-06-09,github-trending,claude-sonnet-4-6,14,12558,394548,30959
2026-06-09,token-movers,claude-sonnet-4-6,16,14520,493127,36898
2026-06-09,security-digest,claude-sonnet-4-6,210,22377,1434343,47384
2026-06-10,morning-brief,claude-sonnet-4-6,12,8336,348371,33603
2026-06-10,github-trending,claude-sonnet-4-6,13,11901,359869,33639
2026-06-10,token-movers,claude-sonnet-4-6,36,31579,1994479,62295
2026-06-10,security-digest,claude-sonnet-4-6,14,17339,466605,47962
2026-06-11,morning-brief,claude-sonnet-4-6,9,5355,296560,29422
2026-06-11,github-trending,claude-sonnet-4-6,17,19356,624593,46115
2026-06-11,token-movers,claude-sonnet-4-6,678,25952,498482,57367
2026-06-11,narrative-tracker,claude-sonnet-4-6,77,17377,866730,47110
2026-06-11,security-digest,claude-sonnet-4-6,361,19968,1206927,50587
2026-06-12,morning-brief,claude-sonnet-4-6,1090,6782,393578,28034
2026-06-12,github-trending,claude-sonnet-4-6,17,15263,574048,40018
2026-06-12,token-movers,claude-sonnet-4-6,49,26614,2755837,66036
2026-06-13,morning-brief,claude-sonnet-4-6,12,5946,324242,28757
2026-06-13,github-trending,claude-sonnet-4-6,14,20389,435465,44558
2026-06-13,token-movers,claude-sonnet-4-6,1828,27638,462702,61938
2026-06-13,narrative-tracker,claude-sonnet-4-6,1455,17830,813845,52020
2026-06-13,security-digest,claude-sonnet-4-6,23,24880,905898,56016
2026-06-14,morning-brief,claude-sonnet-4-6,11,5562,301810,31230
2026-06-14,github-trending,claude-sonnet-4-6,16,15940,541007,43721
2026-06-14,token-movers,claude-sonnet-4-6,1667,37396,2628241,107576
2026-06-14,narrative-tracker,claude-sonnet-4-6,2329,14118,709914,42292
2026-06-14,security-digest,claude-sonnet-4-6,43,22727,2270443,59682
2026-06-15,morning-brief,claude-sonnet-4-6,11,6703,303964,32642
2026-06-15,github-trending,claude-sonnet-4-6,12,14317,325792,26887
2026-06-15,defi-monitor,claude-sonnet-4-6,6,1002,132730,12345
2026-06-16,morning-brief,claude-sonnet-4-6,12,5695,326727,28866
2026-06-16,github-trending,claude-sonnet-4-6,14,14019,429465,37933
2026-06-16,token-movers,claude-sonnet-4-6,24,37953,1251472,74313
2026-06-16,security-digest,claude-sonnet-4-6,25,17573,1073856,61151
2026-06-17,morning-brief,claude-sonnet-4-6,8,5596,250666,31231
2026-06-17,github-trending,claude-sonnet-4-6,13,15116,386742,37121
2026-06-17,token-movers,claude-sonnet-4-6,19,46429,939021,95240
2026-06-17,security-digest,claude-sonnet-4-6,26,22545,1081068,67389
2026-06-18,morning-brief,claude-sonnet-4-6,1011,6201,294928,33506
2026-06-18,github-trending,claude-sonnet-4-6,15,11017,444148,31443
2026-06-18,token-movers,claude-sonnet-4-6,2735,63807,986259,67259
2026-06-18,security-digest,claude-sonnet-4-6,31,25234,1339056,53584
2026-06-19,morning-brief,claude-sonnet-4-6,697,4825,257044,31085
2026-06-19,github-trending,claude-sonnet-4-6,15,13755,532513,47423
2026-06-19,token-movers,claude-sonnet-4-6,1542,53528,1548189,94638
2026-06-19,narrative-tracker,claude-sonnet-4-6,793,12071,422911,39683
2026-06-19,security-digest,claude-sonnet-4-6,48,35609,3527747,100817
2026-06-20,morning-brief,claude-sonnet-4-6,816,7973,446332,36905
2026-06-20,github-trending,claude-sonnet-4-6,15,18390,512954,45172
2026-06-20,token-movers,claude-sonnet-4-6,1424,24660,412704,52591
2026-06-20,security-digest,claude-sonnet-4-6,26,26827,1126494,60111
2026-06-21,morning-brief,claude-sonnet-4-6,865,8291,288136,31226
2026-06-21,github-trending,claude-sonnet-4-6,13,11481,387808,37235
2026-06-21,token-movers,claude-sonnet-4-6,32,70210,1896578,75996
2026-06-21,narrative-tracker,claude-sonnet-4-6,926,11816,526988,42823
2026-06-21,security-digest,claude-sonnet-4-6,31,26148,1517168,69035
2026-06-22,morning-brief,claude-sonnet-4-6,781,7931,388112,34316
2026-06-22,github-trending,claude-sonnet-4-6,15,17044,483591,42705
2026-06-22,token-movers,claude-sonnet-4-6,3761,38394,854201,73149
2026-06-22,deal-flow,claude-sonnet-4-6,1647,24924,2885931,96037
2026-06-23,morning-brief,claude-sonnet-4-6,956,5135,304034,31847
2026-06-23,github-trending,claude-sonnet-4-6,16,15575,542494,41247
2026-06-23,token-movers,claude-sonnet-4-6,21,23567,797522,57216
2026-06-23,narrative-tracker,claude-sonnet-4-6,16,14583,606486,51052
2026-06-23,security-digest,claude-sonnet-4-6,229,18805,666939,52887
2026-06-24,morning-brief,claude-sonnet-4-6,10,5978,340960,31774
2026-06-24,github-trending,claude-sonnet-4-6,13,11796,365991,37216
2026-06-24,token-pick,claude-sonnet-4-6,26,25572,984548,60429
2026-06-24,narrative-tracker,claude-sonnet-4-6,1721,19378,895511,56049
2026-06-24,security-digest,claude-sonnet-4-6,5170,26952,1927085,66411
2026-06-25,morning-brief,claude-sonnet-4-6,11,7277,297167,34654
2026-06-25,github-trending,claude-sonnet-4-6,14,15187,446384,41310
2026-06-25,token-movers,claude-sonnet-4-6,29,35383,1605844,72189
2026-06-25,narrative-tracker,claude-sonnet-4-6,58,13035,530071,45120
2026-06-25,security-digest,claude-sonnet-4-6,17,19023,640773,55884
2026-06-26,morning-brief,claude-sonnet-4-6,834,5115,347477,32841
2026-06-26,github-trending,claude-sonnet-4-6,19,14077,694701,43758
2026-06-26,token-movers,claude-sonnet-4-6,27,36642,1440028,67872
2026-06-26,narrative-tracker,claude-sonnet-4-6,897,18724,1317885,53779
2026-06-26,security-digest,claude-sonnet-4-6,38,25975,2344088,69448
2026-06-27,morning-brief,claude-sonnet-4-6,12,7046,347894,34871
2026-06-27,github-trending,claude-sonnet-4-6,14,13304,426195,40277
2026-06-27,token-movers,claude-sonnet-4-6,36,23921,1754207,52101
2026-06-27,narrative-tracker,claude-sonnet-4-6,947,11743,319888,41500
2026-06-27,security-digest,claude-sonnet-4-6,2288,29208,1632253,70585
2026-06-28,morning-brief,claude-sonnet-4-6,12,7408,350673,37517
2026-06-28,github-trending,claude-sonnet-4-6,14,16971,453970,43767
2026-06-28,token-movers,claude-sonnet-4-6,23,27641,959380,53138
2026-06-28,security-digest,claude-sonnet-4-6,36,29148,2029234,69739
2026-06-29,morning-brief,claude-sonnet-4-6,8,5001,243554,30820
2026-06-29,github-trending,claude-sonnet-4-6,13,16251,398027,43063
2026-06-29,token-pick,claude-sonnet-4-6,590,27520,818093,86432
2026-06-29,security-digest,claude-sonnet-4-6,132,21340,627002,54464
