date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-16,onboard,claude-sonnet-4-6,35,17874,1272822,37525
2026-05-16,onboard,claude-sonnet-4-6,45,20955,1800202,44067
2026-05-27,token-pick,claude-sonnet-4-6,2575,13722,618279,51160
2026-05-28,morning-brief,claude-sonnet-4-6,10,5542,257832,23679
2026-05-28,github-trending,claude-sonnet-4-6,13,11575,273284,26680
2026-05-28,narrative-tracker,claude-sonnet-4-6,3057,8190,417786,27858
2026-05-28,security-digest,claude-sonnet-4-6,421,17563,470557,39495
2026-05-29,morning-brief,claude-sonnet-4-6,11,7799,282266,30302
2026-05-29,token-pick,claude-sonnet-4-6,2000,17793,547956,47916
2026-05-30,morning-brief,claude-sonnet-4-6,13,5988,361042,27824
2026-05-30,github-trending,claude-sonnet-4-6,13,11179,335848,27320
2026-05-30,token-pick,claude-sonnet-4-6,4147,23662,914176,61298
2026-05-31,morning-brief,claude-sonnet-4-6,1033,6780,279435,29128
2026-05-31,github-trending,claude-sonnet-4-6,13,14970,344511,31521
2026-05-31,narrative-tracker,claude-sonnet-4-6,3104,8786,414133,30005
2026-05-31,security-digest,claude-sonnet-4-6,21,22084,735757,50516
2026-06-01,morning-brief,claude-sonnet-4-6,11,6367,286034,27002
2026-06-01,github-trending,claude-sonnet-4-6,17,18033,534515,36937
2026-06-01,defi-monitor,claude-sonnet-4-6,7,1275,160445,11708
2026-06-01,defi-monitor,claude-sonnet-4-6,5,1737,101230,11356
2026-06-01,narrative-tracker,claude-sonnet-4-6,944,10745,407138,31071
2026-06-01,deal-flow,claude-sonnet-4-6,2839,19048,660934,87172
2026-06-02,morning-brief,claude-sonnet-4-6,684,4615,374745,28555
2026-06-02,github-trending,claude-sonnet-4-6,13,9895,338725,27058
2026-06-02,token-pick,claude-sonnet-4-6,965,17703,589951,88632
2026-06-02,security-digest,claude-sonnet-4-6,30,23006,1333438,60099
2026-06-03,morning-brief,claude-sonnet-4-6,11,6519,290974,30685
